"","controller","condition","item","accuracy","rt","subject","group"
"28","PictureAccept",-0.5,2,0,2401,"Native 1",-0.5
"44","PictureAccept",-0.5,10,1,2273,"Native 1",-0.5
"76","PictureAccept",-0.5,12,1,2502,"Native 1",-0.5
"84","PictureAccept",-0.5,8,1,2667,"Native 1",-0.5
"92","PictureAccept",-0.5,4,1,1857,"Native 1",-0.5
"132","PictureAccept",0.5,1,1,2394,"Native 1",-0.5
"148","PictureAccept",0.5,3,1,1593,"Native 1",-0.5
"152","PictureAccept",0.5,9,0,3146,"Native 1",-0.5
"160","PictureAccept",-0.5,6,1,1594,"Native 1",-0.5
"164","PictureAccept",0.5,5,1,1690,"Native 1",-0.5
"168","PictureAccept",0.5,7,1,2364,"Native 1",-0.5
"184","PictureAccept",0.5,11,1,1249,"Native 1",-0.5
"240","PictureAccept",-0.5,9,1,2130,"Native 2",-0.5
"252","PictureAccept",-0.5,7,1,5141,"Native 2",-0.5
"256","PictureAccept",-0.5,5,1,1906,"Native 2",-0.5
"300","PictureAccept",0.5,8,1,8563,"Native 2",-0.5
"320","PictureAccept",0.5,10,1,3326,"Native 2",-0.5
"332","PictureAccept",-0.5,1,1,4714,"Native 2",-0.5
"344","PictureAccept",0.5,12,0,1670,"Native 2",-0.5
"368","PictureAccept",0.5,2,1,2325,"Native 2",-0.5
"392","PictureAccept",-0.5,11,1,1854,"Native 2",-0.5
"396","PictureAccept",0.5,6,1,1507,"Native 2",-0.5
"432","PictureAccept",0.5,4,1,3703,"Native 2",-0.5
"448","PictureAccept",-0.5,3,1,928,"Native 2",-0.5
"460","PictureAccept",-0.5,8,1,1970,"Native 3",-0.5
"472","PictureAccept",0.5,3,1,3219,"Native 3",-0.5
"492","PictureAccept",0.5,9,0,2915,"Native 3",-0.5
"520","PictureAccept",-0.5,12,1,1652,"Native 3",-0.5
"560","PictureAccept",-0.5,2,1,2112,"Native 3",-0.5
"572","PictureAccept",0.5,1,1,2168,"Native 3",-0.5
"576","PictureAccept",-0.5,4,1,1491,"Native 3",-0.5
"592","PictureAccept",-0.5,6,1,2093,"Native 3",-0.5
"600","PictureAccept",0.5,11,1,1350,"Native 3",-0.5
"616","PictureAccept",-0.5,10,1,1766,"Native 3",-0.5
"620","PictureAccept",0.5,7,1,1970,"Native 3",-0.5
"668","PictureAccept",0.5,5,1,1440,"Native 3",-0.5
"696","PictureAccept",0.5,12,0,1137,"Native 4",-0.5
"716","PictureAccept",0.5,10,1,718,"Native 4",-0.5
"724","PictureAccept",0.5,2,0,1475,"Native 4",-0.5
"744","PictureAccept",0.5,4,1,1347,"Native 4",-0.5
"764","PictureAccept",-0.5,5,1,751,"Native 4",-0.5
"768","PictureAccept",-0.5,11,1,1367,"Native 4",-0.5
"772","PictureAccept",0.5,6,0,1402,"Native 4",-0.5
"804","PictureAccept",-0.5,7,0,1532,"Native 4",-0.5
"828","PictureAccept",-0.5,3,1,2186,"Native 4",-0.5
"844","PictureAccept",-0.5,9,1,1207,"Native 4",-0.5
"856","PictureAccept",0.5,8,1,1122,"Native 4",-0.5
"880","PictureAccept",-0.5,1,1,858,"Native 4",-0.5
"936","PictureAccept",-0.5,10,0,3164,"Native 5",-0.5
"968","PictureAccept",0.5,1,0,2565,"Native 5",-0.5
"984","PictureAccept",0.5,11,1,2784,"Native 5",-0.5
"992","PictureAccept",0.5,9,1,3920,"Native 5",-0.5
"1000","PictureAccept",-0.5,8,0,7518,"Native 5",-0.5
"1036","PictureAccept",0.5,5,1,3015,"Native 5",-0.5
"1044","PictureAccept",-0.5,12,1,2174,"Native 5",-0.5
"1060","PictureAccept",0.5,7,1,1661,"Native 5",-0.5
"1076","PictureAccept",0.5,3,1,1221,"Native 5",-0.5
"1092","PictureAccept",-0.5,4,1,947,"Native 5",-0.5
"1108","PictureAccept",-0.5,6,1,1142,"Native 5",-0.5
"1120","PictureAccept",-0.5,2,1,1196,"Native 5",-0.5
"1160","PictureAccept",0.5,10,1,1686,"Native 6",-0.5
"1164","PictureAccept",0.5,2,0,1239,"Native 6",-0.5
"1176","PictureAccept",0.5,4,1,903,"Native 6",-0.5
"1184","PictureAccept",-0.5,9,1,1055,"Native 6",-0.5
"1188","PictureAccept",-0.5,7,1,1046,"Native 6",-0.5
"1232","PictureAccept",-0.5,3,1,925,"Native 6",-0.5
"1268","PictureAccept",0.5,12,1,1133,"Native 6",-0.5
"1280","PictureAccept",-0.5,11,1,758,"Native 6",-0.5
"1284","PictureAccept",0.5,6,1,902,"Native 6",-0.5
"1296","PictureAccept",0.5,8,0,1011,"Native 6",-0.5
"1328","PictureAccept",-0.5,1,0,977,"Native 6",-0.5
"1332","PictureAccept",-0.5,5,0,1636,"Native 6",-0.5
"1390","PictureAccept",0.5,1,0,2079,"Native 7",-0.5
"1402","PictureAccept",-0.5,8,1,1870,"Native 7",-0.5
"1426","PictureAccept",0.5,3,1,1561,"Native 7",-0.5
"1430","PictureAccept",0.5,11,1,3620,"Native 7",-0.5
"1438","PictureAccept",0.5,5,1,2245,"Native 7",-0.5
"1446","PictureAccept",0.5,7,0,3774,"Native 7",-0.5
"1482","PictureAccept",-0.5,6,1,2282,"Native 7",-0.5
"1522","PictureAccept",0.5,9,0,3921,"Native 7",-0.5
"1534","PictureAccept",-0.5,4,1,2817,"Native 7",-0.5
"1554","PictureAccept",-0.5,10,1,1219,"Native 7",-0.5
"1558","PictureAccept",-0.5,2,1,1886,"Native 7",-0.5
"1562","PictureAccept",-0.5,12,0,1477,"Native 7",-0.5
"1582","PictureAccept",0.5,12,1,1999,"Native 8",-0.5
"1598","PictureAccept",-0.5,9,1,4599,"Native 8",-0.5
"1614","PictureAccept",-0.5,7,0,6894,"Native 8",-0.5
"1622","PictureAccept",0.5,8,1,4830,"Native 8",-0.5
"1674","PictureAccept",-0.5,3,1,2426,"Native 8",-0.5
"1682","PictureAccept",0.5,4,1,1701,"Native 8",-0.5
"1698","PictureAccept",0.5,2,1,2712,"Native 8",-0.5
"1718","PictureAccept",-0.5,5,1,2797,"Native 8",-0.5
"1730","PictureAccept",-0.5,11,1,2219,"Native 8",-0.5
"1762","PictureAccept",0.5,10,0,5655,"Native 8",-0.5
"1770","PictureAccept",-0.5,1,0,8151,"Native 8",-0.5
"1778","PictureAccept",0.5,6,1,1609,"Native 8",-0.5
"1802","PictureAccept",0.5,9,1,3627,"Native 9",-0.5
"1806","PictureAccept",0.5,1,1,1094,"Native 9",-0.5
"1834","PictureAccept",-0.5,10,1,838,"Native 9",-0.5
