"","controller","condition","item","accuracy","rt","subject","group"
"16","PictureAccept",-0.5,"3",0,3270,"Native 1","Native"
"24","PictureAccept",-0.5,"19",0,1533,"Native 1","Native"
"40","PictureAccept",-0.5,"20",1,1283,"Native 1","Native"
"48","PictureAccept",-0.5,"12",1,1395,"Native 1","Native"
"60","PictureAccept",-0.5,"23",0,2434,"Native 1","Native"
"68","PictureAccept",-0.5,"8",1,1494,"Native 1","Native"
"108","PictureAccept",-0.5,"7",0,2566,"Native 1","Native"
"140","PictureAccept",-0.5,"11",0,2690,"Native 1","Native"
"156","PictureAccept",-0.5,"4",1,1512,"Native 1","Native"
"180","PictureAccept",-0.5,"15",1,1113,"Native 1","Native"
"192","PictureAccept",-0.5,"16",1,1463,"Native 1","Native"
"200","PictureAccept",-0.5,"24",1,1577,"Native 1","Native"
"248","PictureAccept",-0.5,"22",1,1523,"Native 2","Native"
"260","PictureAccept",-0.5,"6",1,2240,"Native 2","Native"
"264","PictureAccept",-0.5,"14",1,1744,"Native 2","Native"
"272","PictureAccept",-0.5,"18",1,1486,"Native 2","Native"
"280","PictureAccept",-0.5,"10",1,1155,"Native 2","Native"
"308","PictureAccept",-0.5,"15",1,1083,"Native 2","Native"
"316","PictureAccept",-0.5,"2",1,1024,"Native 2","Native"
"336","PictureAccept",-0.5,"3",1,1501,"Native 2","Native"
"348","PictureAccept",-0.5,"7",1,1051,"Native 2","Native"
"364","PictureAccept",-0.5,"19",1,1154,"Native 2","Native"
"388","PictureAccept",-0.5,"23",1,10534,"Native 2","Native"
"428","PictureAccept",-0.5,"11",1,7004,"Native 2","Native"
"464","PictureAccept",-0.5,"21",1,1461,"Native 3","Native"
"508","PictureAccept",-0.5,"22",1,1694,"Native 3","Native"
"516","PictureAccept",-0.5,"9",1,1526,"Native 3","Native"
"540","PictureAccept",-0.5,"2",1,1937,"Native 3","Native"
"544","PictureAccept",-0.5,"14",1,2318,"Native 3","Native"
"548","PictureAccept",-0.5,"6",1,1490,"Native 3","Native"
"556","PictureAccept",-0.5,"18",1,1692,"Native 3","Native"
"612","PictureAccept",-0.5,"5",1,1273,"Native 3","Native"
"624","PictureAccept",-0.5,"13",1,1394,"Native 3","Native"
"632","PictureAccept",-0.5,"1",1,1292,"Native 3","Native"
"636","PictureAccept",-0.5,"10",1,1920,"Native 3","Native"
"660","PictureAccept",-0.5,"17",1,1451,"Native 3","Native"
"684","PictureAccept",-0.5,"8",1,1180,"Native 4","Native"
"700","PictureAccept",-0.5,"17",1,655,"Native 4","Native"
"708","PictureAccept",-0.5,"24",0,723,"Native 4","Native"
"712","PictureAccept",-0.5,"21",1,541,"Native 4","Native"
"748","PictureAccept",-0.5,"4",0,691,"Native 4","Native"
"792","PictureAccept",-0.5,"20",0,931,"Native 4","Native"
"800","PictureAccept",-0.5,"9",1,616,"Native 4","Native"
"808","PictureAccept",-0.5,"16",1,937,"Native 4","Native"
"820","PictureAccept",-0.5,"5",0,1663,"Native 4","Native"
"848","PictureAccept",-0.5,"1",0,1409,"Native 4","Native"
"872","PictureAccept",-0.5,"13",1,685,"Native 4","Native"
"876","PictureAccept",-0.5,"12",1,1398,"Native 4","Native"
"924","PictureAccept",-0.5,"15",1,1373,"Native 5","Native"
"928","PictureAccept",-0.5,"23",1,1308,"Native 5","Native"
"944","PictureAccept",-0.5,"24",1,1395,"Native 5","Native"
"952","PictureAccept",-0.5,"19",1,940,"Native 5","Native"
"956","PictureAccept",-0.5,"3",1,2898,"Native 5","Native"
"960","PictureAccept",-0.5,"12",1,1332,"Native 5","Native"
"1016","PictureAccept",-0.5,"8",1,1246,"Native 5","Native"
"1032","PictureAccept",-0.5,"11",1,5878,"Native 5","Native"
"1068","PictureAccept",-0.5,"20",1,1016,"Native 5","Native"
"1072","PictureAccept",-0.5,"4",1,722,"Native 5","Native"
"1096","PictureAccept",-0.5,"7",1,2980,"Native 5","Native"
"1100","PictureAccept",-0.5,"16",1,1234,"Native 5","Native"
"1140","PictureAccept",-0.5,"10",0,754,"Native 6","Native"
"1144","PictureAccept",-0.5,"22",1,976,"Native 6","Native"
"1168","PictureAccept",-0.5,"7",1,752,"Native 6","Native"
"1172","PictureAccept",-0.5,"3",1,1008,"Native 6","Native"
"1192","PictureAccept",-0.5,"15",0,1155,"Native 6","Native"
"1208","PictureAccept",-0.5,"18",0,855,"Native 6","Native"
"1216","PictureAccept",-0.5,"23",1,1142,"Native 6","Native"
"1228","PictureAccept",-0.5,"2",1,951,"Native 6","Native"
"1248","PictureAccept",-0.5,"14",1,1464,"Native 6","Native"
"1264","PictureAccept",-0.5,"11",1,1310,"Native 6","Native"
"1272","PictureAccept",-0.5,"19",0,1009,"Native 6","Native"
"1288","PictureAccept",-0.5,"6",1,1123,"Native 6","Native"
"1374","PictureAccept",-0.5,"21",1,1169,"Native 7","Native"
"1394","PictureAccept",-0.5,"6",1,1460,"Native 7","Native"
"1406","PictureAccept",-0.5,"17",1,1475,"Native 7","Native"
"1442","PictureAccept",-0.5,"5",1,2347,"Native 7","Native"
"1458","PictureAccept",-0.5,"1",1,842,"Native 7","Native"
"1470","PictureAccept",-0.5,"13",1,3095,"Native 7","Native"
"1474","PictureAccept",-0.5,"14",1,1774,"Native 7","Native"
"1478","PictureAccept",-0.5,"9",1,1213,"Native 7","Native"
"1486","PictureAccept",-0.5,"22",1,1093,"Native 7","Native"
"1526","PictureAccept",-0.5,"2",1,808,"Native 7","Native"
