"","controller","condition","item","rt","NA","subject","group"
"11","DashedSentence",-0.5,17,5117,"FALSE","Native 1","Native"
"19","DashedSentence",-0.5,13,5683,"FALSE","Native 1","Native"
"31","DashedSentence",-0.5,4,5151,"FALSE","Native 1","Native"
"35","DashedSentence",-0.5,11,4266,"FALSE","Native 1","Native"
"79","DashedSentence",-0.5,2,4944,"FALSE","Native 1","Native"
"95","DashedSentence",-0.5,10,6865,"FALSE","Native 1","Native"
"103","DashedSentence",-0.5,16,9072,"FALSE","Native 1","Native"
"115","DashedSentence",-0.5,7,7014,"FALSE","Native 1","Native"
"143","DashedSentence",-0.5,1,6370,"FALSE","Native 1","Native"
"203","DashedSentence",-0.5,8,7753,"FALSE","Native 1","Native"
"207","DashedSentence",-0.5,14,6398,"FALSE","Native 1","Native"
"211","DashedSentence",-0.5,5,5248,"FALSE","Native 1","Native"
"243","DashedSentence",-0.5,15,4906,"FALSE","Native 2","Native"
"267","DashedSentence",-0.5,3,13039,"FALSE","Native 2","Native"
"283","DashedSentence",-0.5,10,7039,"FALSE","Native 2","Native"
"287","DashedSentence",-0.5,1,7125,"FALSE","Native 2","Native"
"291","DashedSentence",-0.5,18,12430,"FALSE","Native 2","Native"
"323","DashedSentence",-0.5,12,3454,"FALSE","Native 2","Native"
"339","DashedSentence",-0.5,7,252,"FALSE","Native 2","Native"
"355","DashedSentence",-0.5,9,8189,"FALSE","Native 2","Native"
"371","DashedSentence",-0.5,4,17615,"FALSE","Native 2","Native"
"379","DashedSentence",-0.5,6,4641,"FALSE","Native 2","Native"
"407","DashedSentence",-0.5,13,7225,"FALSE","Native 2","Native"
"435","DashedSentence",-0.5,16,17071,"FALSE","Native 2","Native"
"487","DashedSentence",-0.5,3,8520,"FALSE","Native 3","Native"
"495","DashedSentence",-0.5,5,9396,"FALSE","Native 3","Native"
"503","DashedSentence",-0.5,11,7273,"FALSE","Native 3","Native"
"523","DashedSentence",-0.5,18,8586,"FALSE","Native 3","Native"
"531","DashedSentence",-0.5,8,9086,"FALSE","Native 3","Native"
"563","DashedSentence",-0.5,12,4546,"FALSE","Native 3","Native"
"587","DashedSentence",-0.5,14,7865,"FALSE","Native 3","Native"
"603","DashedSentence",-0.5,17,5300,"FALSE","Native 3","Native"
