"","controller","condition","item","rt","NA","subject","group"
"27","DashedSentence",-0.5,2,11162,"FALSE","Native 1","Native"
"43","DashedSentence",-0.5,10,8282,"FALSE","Native 1","Native"
"75","DashedSentence",-0.5,12,8834,"FALSE","Native 1","Native"
"83","DashedSentence",-0.5,8,7947,"FALSE","Native 1","Native"
"91","DashedSentence",-0.5,4,4970,"FALSE","Native 1","Native"
"131","DashedSentence",-0.5,1,6700,"FALSE","Native 1","Native"
"147","DashedSentence",-0.5,3,6283,"FALSE","Native 1","Native"
"151","DashedSentence",-0.5,9,10319,"FALSE","Native 1","Native"
"159","DashedSentence",-0.5,6,8673,"FALSE","Native 1","Native"
"163","DashedSentence",-0.5,5,5490,"FALSE","Native 1","Native"
"167","DashedSentence",-0.5,7,9233,"FALSE","Native 1","Native"
"183","DashedSentence",-0.5,11,7109,"FALSE","Native 1","Native"
"239","DashedSentence",-0.5,9,6350,"FALSE","Native 2","Native"
"251","DashedSentence",-0.5,7,15780,"FALSE","Native 2","Native"
"255","DashedSentence",-0.5,5,5454,"FALSE","Native 2","Native"
"299","DashedSentence",-0.5,8,17204,"FALSE","Native 2","Native"
"319","DashedSentence",-0.5,10,11076,"FALSE","Native 2","Native"
"331","DashedSentence",-0.5,1,4416,"FALSE","Native 2","Native"
"343","DashedSentence",-0.5,12,21169,"FALSE","Native 2","Native"
"367","DashedSentence",-0.5,2,9733,"FALSE","Native 2","Native"
"391","DashedSentence",-0.5,11,10411,"FALSE","Native 2","Native"
"395","DashedSentence",-0.5,6,5457,"FALSE","Native 2","Native"
"431","DashedSentence",-0.5,4,4379,"FALSE","Native 2","Native"
"447","DashedSentence",-0.5,3,4947,"FALSE","Native 2","Native"
"459","DashedSentence",-0.5,8,8336,"FALSE","Native 3","Native"
"471","DashedSentence",-0.5,3,11153,"FALSE","Native 3","Native"
"491","DashedSentence",-0.5,9,11700,"FALSE","Native 3","Native"
"519","DashedSentence",-0.5,12,13025,"FALSE","Native 3","Native"
