"","controller","condition","item","rt","NA","subject","group"
"15","DashedSentence",0.5,"3",4010,"FALSE","Native 1",-0.5
"23","DashedSentence",0.5,"19",8044,"FALSE","Native 1",-0.5
"39","DashedSentence",-0.5,"20",3575,"FALSE","Native 1",-0.5
"47","DashedSentence",-0.5,"12",5142,"FALSE","Native 1",-0.5
"51","DashedSentence",-0.5,"10",3670,"FALSE","Native 1",-0.5
"59","DashedSentence",0.5,"23",8605,"FALSE","Native 1",-0.5
"63","DashedSentence",-0.5,"22",4219,"FALSE","Native 1",-0.5
"67","DashedSentence",-0.5,"8",4068,"FALSE","Native 1",-0.5
"71","DashedSentence",0.5,"5",6298,"FALSE","Native 1",-0.5
"87","DashedSentence",0.5,"21",8123,"FALSE","Native 1",-0.5
"107","DashedSentence",0.5,"7",7897,"FALSE","Native 1",-0.5
"123","DashedSentence",0.5,"17",6846,"FALSE","Native 1",-0.5
"127","DashedSentence",0.5,"1",5631,"FALSE","Native 1",-0.5
"139","DashedSentence",0.5,"11",10607,"FALSE","Native 1",-0.5
"155","DashedSentence",-0.5,"4",6156,"FALSE","Native 1",-0.5
"171","DashedSentence",-0.5,"6",4153,"FALSE","Native 1",-0.5
"175","DashedSentence",-0.5,"14",6799,"FALSE","Native 1",-0.5
"179","DashedSentence",0.5,"15",6571,"FALSE","Native 1",-0.5
"187","DashedSentence",-0.5,"18",3597,"FALSE","Native 1",-0.5
"191","DashedSentence",-0.5,"16",4939,"FALSE","Native 1",-0.5
"195","DashedSentence",0.5,"13",3375,"FALSE","Native 1",-0.5
"199","DashedSentence",-0.5,"24",3289,"FALSE","Native 1",-0.5
"219","DashedSentence",0.5,"9",5404,"FALSE","Native 1",-0.5
"223","DashedSentence",-0.5,"2",2768,"FALSE","Native 1",-0.5
"235","DashedSentence",0.5,"24",8092,"FALSE","Native 2",-0.5
"247","DashedSentence",0.5,"22",6060,"FALSE","Native 2",-0.5
"259","DashedSentence",0.5,"6",3592,"FALSE","Native 2",-0.5
"263","DashedSentence",0.5,"14",8316,"FALSE","Native 2",-0.5
"271","DashedSentence",0.5,"18",7431,"FALSE","Native 2",-0.5
"275","DashedSentence",-0.5,"9",6460,"FALSE","Native 2",-0.5
"279","DashedSentence",0.5,"10",5981,"FALSE","Native 2",-0.5
"295","DashedSentence",0.5,"16",4878,"FALSE","Native 2",-0.5
"307","DashedSentence",-0.5,"15",3335,"FALSE","Native 2",-0.5
"311","DashedSentence",-0.5,"21",3803,"FALSE","Native 2",-0.5
"315","DashedSentence",0.5,"2",6149,"FALSE","Native 2",-0.5
"327","DashedSentence",0.5,"4",3718,"FALSE","Native 2",-0.5
"335","DashedSentence",-0.5,"3",4439,"FALSE","Native 2",-0.5
"347","DashedSentence",-0.5,"7",2553,"FALSE","Native 2",-0.5
"351","DashedSentence",0.5,"12",3723,"FALSE","Native 2",-0.5
"363","DashedSentence",-0.5,"19",1941,"FALSE","Native 2",-0.5
"375","DashedSentence",0.5,"8",7572,"FALSE","Native 2",-0.5
"383","DashedSentence",-0.5,"1",5682,"FALSE","Native 2",-0.5
"387","DashedSentence",-0.5,"23",2362,"FALSE","Native 2",-0.5
"399","DashedSentence",0.5,"20",5686,"FALSE","Native 2",-0.5
"403","DashedSentence",-0.5,"13",7095,"FALSE","Native 2",-0.5
"415","DashedSentence",-0.5,"17",2515,"FALSE","Native 2",-0.5
"427","DashedSentence",-0.5,"11",2737,"FALSE","Native 2",-0.5
"439","DashedSentence",-0.5,"5",3217,"FALSE","Native 2",-0.5
"463","DashedSentence",0.5,"21",5440,"FALSE","Native 3",-0.5
"467","DashedSentence",-0.5,"12",4273,"FALSE","Native 3",-0.5
"475","DashedSentence",0.5,"11",6361,"FALSE","Native 3",-0.5
"483","DashedSentence",-0.5,"8",3864,"FALSE","Native 3",-0.5
"507","DashedSentence",-0.5,"22",3309,"FALSE","Native 3",-0.5
"515","DashedSentence",0.5,"9",7415,"FALSE","Native 3",-0.5
"539","DashedSentence",-0.5,"2",4431,"FALSE","Native 3",-0.5
"543","DashedSentence",-0.5,"14",4517,"FALSE","Native 3",-0.5
"547","DashedSentence",-0.5,"6",3590,"FALSE","Native 3",-0.5
"551","DashedSentence",0.5,"23",6438,"FALSE","Native 3",-0.5
"555","DashedSentence",-0.5,"18",2872,"FALSE","Native 3",-0.5
"567","DashedSentence",0.5,"3",6176,"FALSE","Native 3",-0.5
"579","DashedSentence",-0.5,"24",3671,"FALSE","Native 3",-0.5
"583","DashedSentence",0.5,"7",6439,"FALSE","Native 3",-0.5
"595","DashedSentence",-0.5,"16",6298,"FALSE","Native 3",-0.5
"607","DashedSentence",-0.5,"4",4203,"FALSE","Native 3",-0.5
"611","DashedSentence",0.5,"5",3652,"FALSE","Native 3",-0.5
"623","DashedSentence",0.5,"13",4107,"FALSE","Native 3",-0.5
"627","DashedSentence",-0.5,"20",2657,"FALSE","Native 3",-0.5
"631","DashedSentence",0.5,"1",6315,"FALSE","Native 3",-0.5
"635","DashedSentence",-0.5,"10",2036,"FALSE","Native 3",-0.5
"643","DashedSentence",0.5,"19",3502,"FALSE","Native 3",-0.5
"655","DashedSentence",0.5,"15",4390,"FALSE","Native 3",-0.5
"659","DashedSentence",0.5,"17",4038,"FALSE","Native 3",-0.5
"683","DashedSentence",0.5,"8",3257,"FALSE","Native 4",-0.5
"699","DashedSentence",-0.5,"17",3075,"FALSE","Native 4",-0.5
"703","DashedSentence",-0.5,"23",1909,"FALSE","Native 4",-0.5
"707","DashedSentence",0.5,"24",5199,"FALSE","Native 4",-0.5
"711","DashedSentence",-0.5,"21",2770,"FALSE","Native 4",-0.5
"719","DashedSentence",-0.5,"3",3133,"FALSE","Native 4",-0.5
"727","DashedSentence",0.5,"10",3942,"FALSE","Native 4",-0.5
"747","DashedSentence",0.5,"4",3090,"FALSE","Native 4",-0.5
"759","DashedSentence",0.5,"2",2473,"FALSE","Native 4",-0.5
"775","DashedSentence",-0.5,"11",2664,"FALSE","Native 4",-0.5
"783","DashedSentence",0.5,"14",3002,"FALSE","Native 4",-0.5
"787","DashedSentence",0.5,"6",1308,"FALSE","Native 4",-0.5
"791","DashedSentence",0.5,"20",2986,"FALSE","Native 4",-0.5
"795","DashedSentence",-0.5,"19",2188,"FALSE","Native 4",-0.5
"799","DashedSentence",-0.5,"9",2267,"FALSE","Native 4",-0.5
"807","DashedSentence",0.5,"16",3278,"FALSE","Native 4",-0.5
"811","DashedSentence",0.5,"18",2807,"FALSE","Native 4",-0.5
"819","DashedSentence",-0.5,"5",1729,"FALSE","Native 4",-0.5
"839","DashedSentence",0.5,"22",2137,"FALSE","Native 4",-0.5
"847","DashedSentence",-0.5,"1",1649,"FALSE","Native 4",-0.5
"851","DashedSentence",-0.5,"7",2301,"FALSE","Native 4",-0.5
"863","DashedSentence",-0.5,"15",3704,"FALSE","Native 4",-0.5
"871","DashedSentence",-0.5,"13",2362,"FALSE","Native 4",-0.5
"875","DashedSentence",0.5,"12",2335,"FALSE","Native 4",-0.5
"915","DashedSentence",-0.5,"14",4302,"FALSE","Native 5",-0.5
"923","DashedSentence",0.5,"15",4716,"FALSE","Native 5",-0.5
"927","DashedSentence",0.5,"23",3709,"FALSE","Native 5",-0.5
"931","DashedSentence",-0.5,"22",2819,"FALSE","Native 5",-0.5
"943","DashedSentence",-0.5,"24",3768,"FALSE","Native 5",-0.5
"951","DashedSentence",0.5,"19",3243,"FALSE","Native 5",-0.5
"955","DashedSentence",0.5,"3",4582,"FALSE","Native 5",-0.5
"959","DashedSentence",-0.5,"12",3674,"FALSE","Native 5",-0.5
"963","DashedSentence",0.5,"13",6551,"FALSE","Native 5",-0.5
"987","DashedSentence",0.5,"9",3446,"FALSE","Native 5",-0.5
"995","DashedSentence",-0.5,"2",3111,"FALSE","Native 5",-0.5
"1015","DashedSentence",-0.5,"8",4134,"FALSE","Native 5",-0.5
