"","controller","condition","item","accuracy","rt","subject","group"
"52","PictureAccept",-0.5,"10",1,1728,"Native 1",-0.5
"64","PictureAccept",-0.5,"22",1,2782,"Native 1",-0.5
"72","PictureAccept",0.5,"5",0,2760,"Native 1",-0.5
"88","PictureAccept",0.5,"21",1,3880,"Native 1",-0.5
"124","PictureAccept",0.5,"17",0,1833,"Native 1",-0.5
"128","PictureAccept",0.5,"1",1,2450,"Native 1",-0.5
"172","PictureAccept",-0.5,"6",1,1388,"Native 1",-0.5
"176","PictureAccept",-0.5,"14",1,2698,"Native 1",-0.5
"188","PictureAccept",-0.5,"18",1,1640,"Native 1",-0.5
"196","PictureAccept",0.5,"13",1,2941,"Native 1",-0.5
"220","PictureAccept",0.5,"9",1,1254,"Native 1",-0.5
"224","PictureAccept",-0.5,"2",1,1314,"Native 1",-0.5
"236","PictureAccept",0.5,"24",1,4604,"Native 2",-0.5
"276","PictureAccept",-0.5,"9",1,5216,"Native 2",-0.5
"296","PictureAccept",0.5,"16",1,1685,"Native 2",-0.5
"312","PictureAccept",-0.5,"21",1,3351,"Native 2",-0.5
"328","PictureAccept",0.5,"4",1,2731,"Native 2",-0.5
"352","PictureAccept",0.5,"12",1,2212,"Native 2",-0.5
"376","PictureAccept",0.5,"8",1,3036,"Native 2",-0.5
"384","PictureAccept",-0.5,"1",1,2800,"Native 2",-0.5
"400","PictureAccept",0.5,"20",1,1305,"Native 2",-0.5
"404","PictureAccept",-0.5,"13",1,1730,"Native 2",-0.5
"416","PictureAccept",-0.5,"17",0,4989,"Native 2",-0.5
"440","PictureAccept",-0.5,"5",1,1810,"Native 2",-0.5
"468","PictureAccept",-0.5,"12",1,3493,"Native 3",-0.5
"476","PictureAccept",0.5,"11",1,2936,"Native 3",-0.5
"484","PictureAccept",-0.5,"8",1,1911,"Native 3",-0.5
"552","PictureAccept",0.5,"23",1,2837,"Native 3",-0.5
"568","PictureAccept",0.5,"3",0,2973,"Native 3",-0.5
"580","PictureAccept",-0.5,"24",1,1744,"Native 3",-0.5
"584","PictureAccept",0.5,"7",1,4294,"Native 3",-0.5
"596","PictureAccept",-0.5,"16",1,1689,"Native 3",-0.5
"608","PictureAccept",-0.5,"4",1,2747,"Native 3",-0.5
"628","PictureAccept",-0.5,"20",1,1802,"Native 3",-0.5
"644","PictureAccept",0.5,"19",1,3391,"Native 3",-0.5
"656","PictureAccept",0.5,"15",1,2283,"Native 3",-0.5
"704","PictureAccept",-0.5,"23",0,612,"Native 4",-0.5
"720","PictureAccept",-0.5,"3",1,1028,"Native 4",-0.5
"728","PictureAccept",0.5,"10",1,1595,"Native 4",-0.5
"760","PictureAccept",0.5,"2",0,705,"Native 4",-0.5
"776","PictureAccept",-0.5,"11",0,914,"Native 4",-0.5
"784","PictureAccept",0.5,"14",0,3462,"Native 4",-0.5
"788","PictureAccept",0.5,"6",0,941,"Native 4",-0.5
"796","PictureAccept",-0.5,"19",0,799,"Native 4",-0.5
"812","PictureAccept",0.5,"18",0,2153,"Native 4",-0.5
"840","PictureAccept",0.5,"22",0,1381,"Native 4",-0.5
"852","PictureAccept",-0.5,"7",0,1246,"Native 4",-0.5
"864","PictureAccept",-0.5,"15",0,1383,"Native 4",-0.5
"916","PictureAccept",-0.5,"14",1,2134,"Native 5",-0.5
"932","PictureAccept",-0.5,"22",1,2095,"Native 5",-0.5
"964","PictureAccept",0.5,"13",1,1146,"Native 5",-0.5
"988","PictureAccept",0.5,"9",1,1603,"Native 5",-0.5
"996","PictureAccept",-0.5,"2",1,1843,"Native 5",-0.5
"1028","PictureAccept",0.5,"5",1,1408,"Native 5",-0.5
"1048","PictureAccept",0.5,"1",1,2243,"Native 5",-0.5
"1052","PictureAccept",-0.5,"6",1,1493,"Native 5",-0.5
"1056","PictureAccept",-0.5,"18",1,811,"Native 5",-0.5
"1064","PictureAccept",0.5,"17",0,2511,"Native 5",-0.5
"1088","PictureAccept",-0.5,"10",1,1076,"Native 5",-0.5
"1104","PictureAccept",0.5,"21",0,1756,"Native 5",-0.5
"1148","PictureAccept",-0.5,"5",1,1291,"Native 6",-0.5
"1156","PictureAccept",0.5,"16",1,1393,"Native 6",-0.5
"1180","PictureAccept",0.5,"24",1,1734,"Native 6",-0.5
"1240","PictureAccept",-0.5,"13",0,1444,"Native 6",-0.5
"1260","PictureAccept",0.5,"4",1,1293,"Native 6",-0.5
"1276","PictureAccept",-0.5,"1",0,1278,"Native 6",-0.5
"1292","PictureAccept",-0.5,"9",0,1498,"Native 6",-0.5
"1304","PictureAccept",0.5,"20",0,1161,"Native 6",-0.5
"1316","PictureAccept",0.5,"8",0,1318,"Native 6",-0.5
"1324","PictureAccept",-0.5,"21",1,1327,"Native 6",-0.5
"1336","PictureAccept",0.5,"12",0,926,"Native 6",-0.5
"1344","PictureAccept",-0.5,"17",0,1027,"Native 6",-0.5
"1354","PictureAccept",0.5,"3",1,6526,"Native 7",-0.5
"1370","PictureAccept",0.5,"23",0,1792,"Native 7",-0.5
"1378","PictureAccept",0.5,"7",0,5956,"Native 7",-0.5
"1382","PictureAccept",-0.5,"8",1,2185,"Native 7",-0.5
"1386","PictureAccept",-0.5,"20",1,1432,"Native 7",-0.5
"1434","PictureAccept",-0.5,"4",1,1111,"Native 7",-0.5
"1450","PictureAccept",0.5,"19",1,1578,"Native 7",-0.5
"1462","PictureAccept",-0.5,"12",0,5233,"Native 7",-0.5
"1494","PictureAccept",0.5,"11",0,1153,"Native 7",-0.5
"1506","PictureAccept",-0.5,"24",1,1325,"Native 7",-0.5
"1514","PictureAccept",0.5,"15",1,1083,"Native 7",-0.5
"1542","PictureAccept",-0.5,"16",1,1743,"Native 7",-0.5
"1594","PictureAccept",0.5,"18",1,2745,"Native 8",-0.5
"1638","PictureAccept",-0.5,"19",1,3037,"Native 8",-0.5
"1646","PictureAccept",0.5,"14",0,4527,"Native 8",-0.5
"1662","PictureAccept",0.5,"10",1,3588,"Native 8",-0.5
"1666","PictureAccept",0.5,"2",1,4105,"Native 8",-0.5
"1670","PictureAccept",-0.5,"7",1,7118,"Native 8",-0.5
"1714","PictureAccept",-0.5,"11",1,5822,"Native 8",-0.5
"1722","PictureAccept",0.5,"22",0,2119,"Native 8",-0.5
"1726","PictureAccept",-0.5,"15",1,2327,"Native 8",-0.5
"1738","PictureAccept",-0.5,"3",0,4210,"Native 8",-0.5
"1782","PictureAccept",-0.5,"23",1,3050,"Native 8",-0.5
"1786","PictureAccept",0.5,"6",1,1693,"Native 8",-0.5
"1818","PictureAccept",0.5,"5",1,2816,"Native 9",-0.5
"1870","PictureAccept",-0.5,"10",1,2320,"Native 9",-0.5
"1882","PictureAccept",-0.5,"14",1,2367,"Native 9",-0.5
"1886","PictureAccept",-0.5,"18",1,1185,"Native 9",-0.5
"1902","PictureAccept",0.5,"13",1,1159,"Native 9",-0.5
"1910","PictureAccept",0.5,"21",1,1696,"Native 9",-0.5
"1922","PictureAccept",0.5,"9",1,1706,"Native 9",-0.5
"1938","PictureAccept",-0.5,"6",1,998,"Native 9",-0.5
"1946","PictureAccept",-0.5,"22",1,1722,"Native 9",-0.5
"1974","PictureAccept",-0.5,"2",1,810,"Native 9",-0.5
"1982","PictureAccept",0.5,"17",1,911,"Native 9",-0.5
"2002","PictureAccept",0.5,"1",1,1081,"Native 9",-0.5
"2044","PictureAccept",-0.5,"9",1,2747,"Native 10",-0.5
"2056","PictureAccept",0.5,"4",1,4500,"Native 10",-0.5
"2064","PictureAccept",0.5,"8",1,5019,"Native 10",-0.5
"2068","PictureAccept",-0.5,"5",0,6660,"Native 10",-0.5
"2080","PictureAccept",-0.5,"1",1,2355,"Native 10",-0.5
"2100","PictureAccept",-0.5,"21",1,2494,"Native 10",-0.5
"2116","PictureAccept",0.5,"16",1,2409,"Native 10",-0.5
"2132","PictureAccept",0.5,"12",1,2393,"Native 10",-0.5
"2144","PictureAccept",-0.5,"17",1,7916,"Native 10",-0.5
"2156","PictureAccept",-0.5,"13",1,2301,"Native 10",-0.5
"2204","PictureAccept",0.5,"24",1,2133,"Native 10",-0.5
"2240","PictureAccept",0.5,"20",1,2401,"Native 10",-0.5
"2260","PictureAccept",0.5,"3",0,8480,"Native 11",-0.5
"2268","PictureAccept",-0.5,"20",1,4355,"Native 11",-0.5
"2304","PictureAccept",-0.5,"24",1,2056,"Native 11",-0.5
"2324","PictureAccept",0.5,"7",1,4422,"Native 11",-0.5
"2328","PictureAccept",0.5,"11",1,2815,"Native 11",-0.5
"2352","PictureAccept",0.5,"23",1,5838,"Native 11",-0.5
"2364","PictureAccept",-0.5,"4",1,1988,"Native 11",-0.5
"2392","PictureAccept",-0.5,"16",1,1596,"Native 11",-0.5
"2400","PictureAccept",0.5,"15",1,1493,"Native 11",-0.5
"2420","PictureAccept",0.5,"19",1,4272,"Native 11",-0.5
"2432","PictureAccept",-0.5,"8",1,3093,"Native 11",-0.5
"2464","PictureAccept",-0.5,"12",1,2140,"Native 11",-0.5
"2476","PictureAccept",0.5,"6",1,2792,"Native 12",-0.5
"2508","PictureAccept",-0.5,"15",1,2432,"Native 12",-0.5
"2520","PictureAccept",-0.5,"7",0,3111,"Native 12",-0.5
"2540","PictureAccept",0.5,"14",1,3760,"Native 12",-0.5
"2556","PictureAccept",0.5,"18",1,2115,"Native 12",-0.5
"2564","PictureAccept",0.5,"2",1,1914,"Native 12",-0.5
"2596","PictureAccept",-0.5,"23",1,1512,"Native 12",-0.5
"2616","PictureAccept",-0.5,"3",0,2044,"Native 12",-0.5
"2628","PictureAccept",-0.5,"11",1,1443,"Native 12",-0.5
"2636","PictureAccept",0.5,"10",1,2400,"Native 12",-0.5
"2656","PictureAccept",0.5,"22",0,1492,"Native 12",-0.5
"2668","PictureAccept",-0.5,"19",1,1968,"Native 12",-0.5
"2702","PictureAccept",0.5,"17",0,2146,"Native 13",-0.5
"2722","PictureAccept",0.5,"5",0,2279,"Native 13",-0.5
"2734","PictureAccept",-0.5,"22",0,3468,"Native 13",-0.5
"2750","PictureAccept",0.5,"9",1,2577,"Native 13",-0.5
"2798","PictureAccept",0.5,"21",0,1168,"Native 13",-0.5
"2802","PictureAccept",-0.5,"14",1,6178,"Native 13",-0.5
"2806","PictureAccept",-0.5,"18",1,2406,"Native 13",-0.5
"2814","PictureAccept",-0.5,"6",1,3371,"Native 13",-0.5
"2838","PictureAccept",0.5,"1",0,3770,"Native 13",-0.5
"2866","PictureAccept",-0.5,"2",1,2621,"Native 13",-0.5
"2874","PictureAccept",-0.5,"10",1,1504,"Native 13",-0.5
"2882","PictureAccept",0.5,"13",1,1847,"Native 13",-0.5
"2936","PictureAccept",-0.5,"21",0,9547,"Native 14",-0.5
"2956","PictureAccept",-0.5,"5",0,6350,"Native 14",-0.5
"2968","PictureAccept",-0.5,"17",0,3840,"Native 14",-0.5
"2988","PictureAccept",-0.5,"13",0,2359,"Native 14",-0.5
"3004","PictureAccept",0.5,"20",0,3034,"Native 14",-0.5
"3008","PictureAccept",0.5,"8",1,3779,"Native 14",-0.5
"3020","PictureAccept",0.5,"24",1,2163,"Native 14",-0.5
"3032","PictureAccept",-0.5,"9",1,4448,"Native 14",-0.5
"3080","PictureAccept",0.5,"12",1,1805,"Native 14",-0.5
"3092","PictureAccept",0.5,"16",1,1138,"Native 14",-0.5
"3100","PictureAccept",0.5,"4",1,2274,"Native 14",-0.5
"3128","PictureAccept",-0.5,"1",1,1916,"Native 14",-0.5
"3158","PictureAccept",-0.5,"24",1,2072,"Native 15",-0.5
"3162","PictureAccept",0.5,"11",0,1662,"Native 15",-0.5
"3210","PictureAccept",0.5,"23",1,2011,"Native 15",-0.5
"3230","PictureAccept",-0.5,"4",1,1024,"Native 15",-0.5
"3234","PictureAccept",0.5,"19",1,2003,"Native 15",-0.5
"3242","PictureAccept",0.5,"7",1,3425,"Native 15",-0.5
"3262","PictureAccept",-0.5,"20",1,1106,"Native 15",-0.5
"3282","PictureAccept",-0.5,"8",1,1142,"Native 15",-0.5
"3294","PictureAccept",-0.5,"16",1,1248,"Native 15",-0.5
"3334","PictureAccept",0.5,"15",0,716,"Native 15",-0.5
"3342","PictureAccept",-0.5,"12",1,1505,"Native 15",-0.5
"3358","PictureAccept",0.5,"3",0,2192,"Native 15",-0.5
"3374","PictureAccept",0.5,"14",0,3357,"Native 16",-0.5
"3414","PictureAccept",-0.5,"19",1,2775,"Native 16",-0.5
"3434","PictureAccept",-0.5,"7",1,3967,"Native 16",-0.5
"3438","PictureAccept",0.5,"10",1,3595,"Native 16",-0.5
